Local Authority District name (2019),Deprivation gap (percentage)
Hartlepool,21.7
Middlesbrough,36.6
Redcar and Cleveland,32.9
Stockton-on-Tees,28.7
Darlington,36.0
Halton,29.1
Warrington,19.6
Blackburn with Darwen,16.9
Blackpool,25.4
"Kingston upon Hull, City of",31.9
East Riding of Yorkshire,35.6
North East Lincolnshire,40.7
North Lincolnshire,33.4
York,18.7
Derby,31.8
Leicester,28.6
Rutland,31.9
Nottingham,25.7
"Herefordshire, County of",54.5
Telford and Wrekin,13.5
Stoke-on-Trent,51.2
Bath and North East Somerset,55.3
"Bristol, City of",25.9
North Somerset,45.6
South Gloucestershire,26.5
Plymouth,30.4
Torbay,13.2
Swindon,45.4
Peterborough,19.5
Luton,20.7
Southend-on-Sea,32.4
Thurrock,15.9
Medway,38.2
Bracknell Forest,42.8
West Berkshire,12.9
Reading,29.1
Slough,21.7
Windsor and Maidenhead,24.2
Wokingham,29.7
Milton Keynes,44.3
Brighton and Hove,52.5
Portsmouth,43.7
Southampton,23.0
Isle of Wight,28.3
County Durham,32.7
Cheshire East,24.8
Cheshire West and Chester,32.1
Shropshire,33.9
Cornwall,24.8
Isles of Scilly,36.8
Wiltshire,26.4
Bedford,28.6
Central Bedfordshire,21.5
Northumberland,34.6
"Bournemouth, Christchurch and Poole",39.5
Dorset,35.7
Aylesbury Vale,17.4
Chiltern,21.6
South Bucks,24.7
Wycombe,20.4
Cambridge,28.7
East Cambridgeshire,38.5
Fenland,33.5
Huntingdonshire,40.4
South Cambridgeshire,14.5
Allerdale,49.8
Barrow-in-Furness,47.0
Carlisle,21.6
Copeland,26.3
Eden,40.1
South Lakeland,21.9
Amber Valley,40.3
Bolsover,28.1
Chesterfield,23.6
Derbyshire Dales,37.0
Erewash,26.4
High Peak,41.1
North East Derbyshire,31.1
South Derbyshire,37.6
East Devon,38.8
Exeter,32.0
Mid Devon,13.5
North Devon,20.1
South Hams,14.7
Teignbridge,16.7
Torridge,37.3
West Devon,22.1
Eastbourne,43.0
Hastings,25.8
Lewes,47.4
Rother,28.3
Wealden,20.5
Basildon,12.3
Braintree,21.1
Brentwood,32.1
Castle Point,22.4
Chelmsford,18.3
Colchester,45.2
Epping Forest,23.9
Harlow,20.1
Maldon,24.0
Rochford,33.4
Tendring,27.6
Uttlesford,24.2
Cheltenham,41.9
Cotswold,33.2
Forest of Dean,34.5
Gloucester,21.7
Stroud,29.1
Tewkesbury,43.0
Basingstoke and Deane,31.2
East Hampshire,21.5
Eastleigh,34.3
Fareham,38.9
Gosport,21.5
Hart,34.1
Havant,16.5
New Forest,41.1
Rushmoor,20.7
Test Valley,27.9
Winchester,23.8
Broxbourne,14.5
Dacorum,44.1
Hertsmere,45.4
North Hertfordshire,30.3
Three Rivers,32.3
Watford,25.1
Ashford,31.2
Canterbury,31.7
Dartford,26.7
Dover,22.4
Gravesham,12.4
Maidstone,30.1
Sevenoaks,20.7
Folkestone and Hythe,33.8
Swale,29.6
Thanet,28.2
Tonbridge and Malling,31.0
Tunbridge Wells,40.1
Burnley,35.4
Chorley,30.1
Fylde,47.6
Hyndburn,28.1
Lancaster,37.9
Pendle,50.5
Preston,28.6
Ribble Valley,47.6
Rossendale,45.0
South Ribble,41.8
West Lancashire,22.5
Wyre,29.4
Blaby,23.1
Charnwood,37.6
Harborough,50.4
Hinckley and Bosworth,37.9
Melton,29.7
North West Leicestershire,18.5
Oadby and Wigston,30.3
Boston,47.4
East Lindsey,44.2
Lincoln,38.5
North Kesteven,16.5
South Holland,26.0
South Kesteven,28.5
West Lindsey,17.5
Breckland,24.4
Broadland,15.5
Great Yarmouth,55.6
King's Lynn and West Norfolk,37.7
North Norfolk,21.5
Norwich,23.0
South Norfolk,30.1
Corby,48.1
Daventry,29.8
East Northamptonshire,28.0
Kettering,25.8
Northampton,30.1
South Northamptonshire,47.1
Wellingborough,21.1
Craven,21.2
Hambleton,42.0
Harrogate,19.8
Richmondshire,46.0
Ryedale,43.8
Scarborough,26.0
Selby,28.1
Ashfield,38.1
Bassetlaw,45.8
Broxtowe,32.9
Gedling,46.0
Mansfield,34.9
Newark and Sherwood,18.7
Rushcliffe,50.4
Cherwell,25.3
Oxford,31.4
South Oxfordshire,33.1
Vale of White Horse,42.1
West Oxfordshire,41.8
Mendip,34.4
Sedgemoor,28.5
South Somerset,27.4
Cannock Chase,51.3
East Staffordshire,31.0
Lichfield,21.7
Newcastle-under-Lyme,13.6
South Staffordshire,22.4
Stafford,17.5
Staffordshire Moorlands,47.6
Tamworth,26.4
Babergh,30.2
Ipswich,35.0
Mid Suffolk,45.3
Elmbridge,19.3
Epsom and Ewell,16.1
Guildford,16.4
Mole Valley,33.4
Reigate and Banstead,8.4
Runnymede,13.9
Spelthorne,45.6
Surrey Heath,44.4
Tandridge,40.3
Waverley,30.1
Woking,48.8
North Warwickshire,30.6
Nuneaton and Bedworth,24.9
Rugby,45.4
Stratford-on-Avon,31.9
Warwick,20.3
Adur,39.0
Arun,33.0
Chichester,13.4
Crawley,15.6
Horsham,19.7
Mid Sussex,22.0
Worthing,18.4
Bromsgrove,19.0
Malvern Hills,32.0
Redditch,14.3
Worcester,15.0
Wychavon,11.5
Wyre Forest,12.8
St Albans,32.9
Welwyn Hatfield,23.9
East Hertfordshire,21.6
Stevenage,45.5
East Suffolk,36.1
West Suffolk,45.5
Somerset West and Taunton,37.4
Bolton,14.8
Bury,18.9
Manchester,48.8
Oldham,25.4
Rochdale,22.1
Salford,20.1
Stockport,46.7
Tameside,52.0
Trafford,35.2
Wigan,14.1
Knowsley,19.3
Liverpool,46.5
St. Helens,16.7
Sefton,28.9
Wirral,40.7
Barnsley,38.3
Doncaster,42.9
Rotherham,36.1
Sheffield,14.5
Newcastle upon Tyne,21.0
North Tyneside,38.8
South Tyneside,52.5
Sunderland,17.1
Birmingham,21.4
Coventry,38.7
Dudley,25.2
Sandwell,32.9
Solihull,23.1
Walsall,35.7
Wolverhampton,20.6
Bradford,29.3
Calderdale,37.7
Kirklees,21.3
Leeds,11.3
Wakefield,20.5
Gateshead,38.1
City of London,42.9
Barking and Dagenham,30.0
Barnet,26.6
Bexley,36.7
Brent,24.6
Bromley,21.9
Camden,16.9
Croydon,23.7
Ealing,33.3
Enfield,20.4
Greenwich,22.2
Hackney,15.5
Hammersmith and Fulham,36.8
Haringey,43.3
Harrow,16.0
Havering,18.0
Hillingdon,39.1
Hounslow,42.6
Islington,28.1
Kensington and Chelsea,15.6
Kingston upon Thames,15.9
Lambeth,56.7
Lewisham,22.0
Merton,16.3
Newham,46.7
Redbridge,41.5
Richmond upon Thames,23.0
Southwark,24.0
Sutton,20.4
Tower Hamlets,37.7
Waltham Forest,41.4
Wandsworth,23.6
Westminster,
